World Rank,Institution,Location,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
750 Top 3.5%,BOKU University,Austria,8,-,-,-,712,72.3
751 Top 3.5%,Otto von Guericke University Magdeburg,Germany,44,-,1410,-,714,72.3
752 Top 3.6%,National University of La Plata,Argentina,2,-,1593,-,713,72.2
753 Top 3.6%,Massey University,New Zealand,5,-,882,-,721,72.2
754 Top 3.6%,Warsaw University of Technology,Poland,4,305,856,-,726,72.2
755 Top 3.6%,University of Plymouth,United Kingdom,46,-,1663,-,717,72.2
756 Top 3.6%,Taiyuan University of Technology,China,135,-,1477,-,719,72.2
757 Top 3.6%,University of Murcia,Spain,22,-,-,-,720,72.2
758 Top 3.6%,Ajou University,South Korea,23,-,1224,-,724,72.2
759 Top 3.6%,Hunan Normal University,China,136,-,-,-,723,72.2
760 Top 3.6%,Haverford College,USA,170,23,979,-,-,72.2
761 Top 3.6%,Northumbria University,United Kingdom,47,-,842,-,728,72.2
762 Top 3.6%,Boğaziçi University,Turkey,5,-,428,-,747,72.2
763 Top 3.6%,Macau University of Science and Technology,China,137,-,685,-,734,72.2
764 Top 3.6%,University of Wyoming,USA,171,-,779,-,733,72.2
765 Top 3.6%,Hebei University of Technology,China,138,-,1328,-,729,72.1
766 Top 3.6%,Niigata University,Japan,21,-,795,-,736,72.1
767 Top 3.6%,CINVESTAV,Mexico,3,-,-,-,730,72.1
768 Top 3.6%,Tarbiat Modares University,Iran,5,-,-,-,732,72.1
769 Top 3.6%,Central Party School of the Communist Party of China,China,139,-,21,-,-,72.1
770 Top 3.6%,Nantong University,China,140,-,-,-,735,72.1
771 Top 3.6%,Qatar University,Qatar,1,-,983,-,738,72.1
772 Top 3.6%,Cold Spring Harbor Laboratory,USA,172,-,-,107,1090,72.1
773 Top 3.7%,Kumamoto University,Japan,22,-,810,-,742,72.1
774 Top 3.7%,Toulouse INP,France,38,-,294,-,782,72.1
775 Top 3.7%,Henryk Niewodniczański Institute of Nuclear Physics,Poland,5,-,-,-,737,72.1
776 Top 3.7%,Örebro University,Sweden,12,-,1063,-,739,72.1
777 Top 3.7%,National University of Colombia,Colombia,1,-,840,-,743,72.1
778 Top 3.7%,Quaid-i-Azam University,Pakistan,2,-,-,-,740,72.1
779 Top 3.7%,University of Calabria,Italy,37,-,-,-,741,72.0
780 Top 3.7%,University of Essex,United Kingdom,48,542,647,-,753,72.0
781 Top 3.7%,University of Arkansas for Medical Sciences,USA,173,-,-,-,744,72.0
782 Top 3.7%,"University of Science and Technology, Korea",South Korea,24,-,-,-,745,72.0
783 Top 3.7%,Federal University of Paraná,Brazil,10,-,1476,-,746,72.0
784 Top 3.7%,Isfahan University of Technology,Iran,6,-,-,-,748,72.0
785 Top 3.7%,"University of Science, Malaysia",Malaysia,2,-,-,-,749,72.0
786 Top 3.7%,University of Alcalá,Spain,23,-,1534,-,750,72.0
787 Top 3.7%,Shandong Agricultural University,China,141,-,-,-,751,72.0
788 Top 3.7%,Kitasato University,Japan,23,-,-,136,1038,72.0
789 Top 3.7%,"University of Córdoba, Spain",Spain,24,-,-,-,754,72.0
790 Top 3.7%,University of Luxembourg,Luxembourg,1,-,-,-,755,72.0
791 Top 3.7%,Montana State University - Bozeman,USA,174,-,1480,-,756,72.0
792 Top 3.7%,Dongguk University,South Korea,25,-,443,-,781,72.0
793 Top 3.7%,Augusta University,USA,175,-,-,-,757,71.9
794 Top 3.7%,University of Castilla–La Mancha,Spain,25,-,-,-,758,71.9
795 Top 3.8%,University of Lübeck,Germany,45,-,-,-,759,71.9
796 Top 3.8%,Liverpool John Moores University,United Kingdom,49,-,-,-,760,71.9
797 Top 3.8%,University of Girona,Spain,26,-,-,-,761,71.9
798 Top 3.8%,University of Rhode Island,USA,176,-,554,-,778,71.9
799 Top 3.8%,University of Cyprus,Cyprus,1,-,-,-,762,71.9
800 Top 3.8%,Istanbul Technical University,Turkey,6,-,917,-,765,71.9
801 Top 3.8%,Hangzhou Dianzi University,China,142,-,1331,-,763,71.9
802 Top 3.8%,Guizhou University,China,143,-,1119,-,766,71.9
803 Top 3.8%,Bangor University,United Kingdom,50,197,823,259,877,71.9
804 Top 3.8%,"Birkbeck, University of London",United Kingdom,51,208,-,177,997,71.9
805 Top 3.8%,University of Messina,Italy,38,-,-,-,767,71.9
806 Top 3.8%,Murdoch University,Australia,25,-,1016,-,770,71.9
807 Top 3.8%,International School for Advanced Studies,Italy,39,-,-,-,768,71.9
808 Top 3.8%,Addis Ababa University,Ethiopia,1,507,-,193,941,71.8
809 Top 3.8%,Amirkabir University of Technology,Iran,7,-,-,-,769,71.8
810 Top 3.8%,National University of Malaysia (UKM),Malaysia,3,-,-,-,771,71.8
811 Top 3.8%,University of Vigo,Spain,27,-,-,-,772,71.8
812 Top 3.8%,University of Debrecen,Hungary,4,-,-,-,774,71.8
813 Top 3.8%,University of Ioannina,Greece,4,-,-,-,775,71.8
814 Top 3.8%,Mansoura University,Egypt,3,-,-,-,776,71.8
815 Top 3.8%,Technical University of Braunschweig,Germany,46,509,953,-,783,71.8
816 Top 3.9%,University of Crete,Greece,5,-,-,-,779,71.8
817 Top 3.9%,SUNY Downstate Health Sciences University,USA,177,-,-,151,1056,71.8
818 Top 3.9%,"University of Nevada, Las Vegas",USA,178,-,786,-,790,71.8
819 Top 3.9%,National University of Córdoba,Argentina,3,535,-,191,953,71.8
820 Top 3.9%,Homi Bhabha National Institute,India,10,-,-,-,784,71.8
821 Top 3.9%,University of North Carolina at Charlotte,USA,179,-,804,-,791,71.8
822 Top 3.9%,Tokyo University of Science,Japan,24,307,498,-,811,71.7
823 Top 3.9%,National Taiwan University of Science and Technology,Taiwan,10,-,453,-,806,71.7
824 Top 3.9%,Fujian Normal University,China,144,494,-,-,785,71.7
825 Top 3.9%,Kangwon National University,South Korea,26,-,1717,-,786,71.7
826 Top 3.9%,Tomsk State University,Russia,11,-,-,-,787,71.7
827 Top 3.9%,Sichuan Agricultural University,China,145,-,-,-,788,71.7
828 Top 3.9%,Hasselt University,Belgium,8,-,893,-,792,71.7
829 Top 3.9%,Indian Institute of Technology Kanpur,India,11,-,352,-,829,71.7
830 Top 3.9%,Marche Polytechnic University,Italy,40,-,-,-,789,71.7
831 Top 3.9%,"University of Maryland, Baltimore County",USA,180,-,-,250,885,71.7
832 Top 3.9%,Miami University,USA,181,-,82,-,1104,71.7
833 Top 3.9%,University of Brasília,Brazil,11,-,1062,-,793,71.7
834 Top 3.9%,Northern Arizona University,USA,182,-,1052,-,794,71.7
835 Top 3.9%,"University of California, Merced",USA,183,-,-,-,795,71.7
836 Top 3.9%,Graduate University for Advanced Studies,Japan,25,-,-,-,796,71.7
837 Top 3.9%,Panjab University,India,12,540,776,-,803,71.6
838 Top 4%,Tokyo Metropolitan University,Japan,26,180,1251,-,828,71.6
839 Top 4%,Centrale Lille Institut,France,39,-,92,-,1065,71.6
840 Top 4%,Kaohsiung Medical University,Taiwan,11,-,-,-,798,71.6
841 Top 4%,Carl von Ossietzky University of Oldenburg,Germany,47,-,-,-,799,71.6
842 Top 4%,Qilu University of Technology,China,146,-,1512,-,800,71.6
843 Top 4%,"Graduate School, GRINM",China,147,-,24,-,-,71.6
844 Top 4%,Juntendo University,Japan,27,-,-,-,801,71.6
845 Top 4%,"Putra University, Malaysia",Malaysia,4,-,1692,-,802,71.6
846 Top 4%,Khalifa University,United Arab Emirates,1,-,-,-,804,71.6
847 Top 4%,University of Portsmouth,United Kingdom,52,484,1269,-,807,71.6
848 Top 4%,University of the Balearic Islands,Spain,28,-,-,-,805,71.6
849 Top 4%,Xiangtan University,China,148,-,1011,-,809,71.6
850 Top 4%,Toronto Metropolitan University,Canada,25,-,1720,-,810,71.6
851 Top 4%,Indian Institute of Technology Roorkee,India,13,-,349,-,851,71.5
852 Top 4%,University of Alicante,Spain,29,-,-,-,812,71.5
853 Top 4%,"University of Technology, Malaysia",Malaysia,5,-,-,-,813,71.5
854 Top 4%,National Sun Yat-sen University,Taiwan,12,-,1125,-,817,71.5
855 Top 4%,University of Picardie Jules Verne,France,40,-,1421,-,816,71.5
856 Top 4%,Adam Mickiewicz University in Poznań,Poland,6,-,-,-,815,71.5
857 Top 4%,London Business School,United Kingdom,53,-,41,-,1738,71.5
858 Top 4%,Shahid Beheshti University of Medical Sciences,Iran,8,-,-,-,818,71.5
859 Top 4.1%,University of Patras,Greece,6,-,-,-,819,71.5
860 Top 4.1%,North-West University,South Africa,7,-,1610,-,820,71.5
861 Top 4.1%,University of Concepción,Chile,3,-,-,-,821,71.5
862 Top 4.1%,Gyeongsang National University,South Korea,27,-,-,-,822,71.5
863 Top 4.1%,Kent State University,USA,184,-,-,-,823,71.5
864 Top 4.1%,University of Idaho,USA,185,-,1589,-,824,71.5
865 Top 4.1%,Chang'an University,China,149,-,1141,-,826,71.5
866 Top 4.1%,Qufu Normal University,China,150,-,-,-,825,71.4
867 Top 4.1%,Gwangju Institute of Science and Technology,South Korea,28,-,-,-,827,71.4
868 Top 4.1%,Northeast Agricultural University,China,151,-,1279,-,831,71.4
869 Top 4.1%,National Centre for Nuclear Research,Poland,7,-,-,-,830,71.4
870 Top 4.1%,Rio de Janeiro State University,Brazil,12,-,1195,-,833,71.4
871 Top 4.1%,Woods Hole Oceanographic Institution,USA,186,-,-,-,832,71.4
872 Top 4.1%,University of Salento,Italy,41,-,-,-,834,71.4
873 Top 4.1%,Ohio University,USA,187,399,386,-,880,71.4
874 Top 4.1%,Banaras Hindu University,India,14,293,671,-,857,71.4
875 Top 4.1%,Uniformed Services University of the Health Sciences,USA,188,-,-,-,835,71.4
876 Top 4.1%,Nanjing University of Chinese Medicine,China,152,-,-,-,836,71.4
877 Top 4.1%,Shantou University,China,153,-,-,-,837,71.4
878 Top 4.1%,Alexandria University,Egypt,4,418,1750,-,839,71.4
879 Top 4.1%,Graz University of Technology,Austria,9,-,-,-,838,71.4
880 Top 4.2%,Getúlio Vargas Foundation,Brazil,13,-,35,-,-,71.4
881 Top 4.2%,University of Hohenheim,Germany,48,-,-,-,840,71.4
882 Top 4.2%,Edith Cowan University,Australia,26,-,1174,-,841,71.3
883 Top 4.2%,Norwegian University of Life Sciences,Norway,5,-,1200,-,844,71.3
884 Top 4.2%,Chiang Mai University,Thailand,3,-,1719,-,843,71.3
885 Top 4.2%,Zhejiang Sci-Tech University,China,154,-,1405,,845,71.3
886 Top 4.2%,Nagasaki University,Japan,28,303,560,-,878,71.3
887 Top 4.2%,Federal University of Pernambuco,Brazil,14,-,1324,-,846,71.3
888 Top 4.2%,Gachon University,South Korea,29,-,-,-,847,71.3
889 Top 4.2%,"All India Institute of Medical Sciences, New Delhi",India,15,-,-,-,848,71.3
890 Top 4.2%,University of Tabriz,Iran,9,-,-,-,850,71.3
891 Top 4.2%,Jean Monnet University,France,41,-,-,-,852,71.3
892 Top 4.2%,Singapore University of Technology and Design,Singapore,3,-,-,-,853,71.3
893 Top 4.2%,St. Petersburg Federal Research Center of the Russian Academy of Sciences,Russia,12,-,-,-,854,71.3
894 Top 4.2%,Hubei University,China,155,-,1488,-,856,71.3
895 Top 4.2%,Wroclaw Medical University,Poland,8,-,-,-,858,71.3
896 Top 4.2%,University of Montana,USA,189,282,-,-,870,71.3
897 Top 4.2%,"University of the Andes, Colombia",Colombia,2,-,650,-,874,71.2
898 Top 4.2%,University of Insubria,Italy,42,-,-,-,859,71.2
899 Top 4.2%,University of Toledo,USA,190,-,-,-,860,71.2
900 Top 4.2%,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,13,-,-,-,861,71.2
901 Top 4.2%,University of Wuppertal,Germany,49,-,-,-,862,71.2
902 Top 4.3%,Shanghai Normal University,China,156,-,1448,-,863,71.2
903 Top 4.3%,Carlos III University of Madrid,Spain,30,-,-,-,864,71.2
904 Top 4.3%,Dalian Maritime University,China,157,-,1121,-,866,71.2
905 Top 4.3%,University of Brighton,United Kingdom,54,-,-,-,865,71.2
906 Top 4.3%,University of L'Aquila,Italy,43,-,-,-,867,71.2
907 Top 4.3%,Chungbuk National University,South Korea,30,-,1465,-,868,71.2
908 Top 4.3%,Cranfield University,United Kingdom,55,-,262,-,916,71.2
909 Top 4.3%,Northeast Forestry University,China,158,-,-,-,869,71.2
910 Top 4.3%,University of Greifswald,Germany,50,-,-,272,918,71.2
911 Top 4.3%,Peter the Great St. Petersburg Polytechnic University,Russia,14,529,972,-,876,71.2
912 Top 4.3%,Makerere University,Uganda,1,-,1571,-,871,71.2
913 Top 4.3%,Tiangong University,China,159,-,-,-,872,71.1
914 Top 4.3%,"Open University, UK",United Kingdom,56,-,1724,-,873,71.1
915 Top 4.3%,University of Alaska Fairbanks,USA,191,391,854,-,882,71.1
916 Top 4.3%,Medical University of Warsaw,Poland,9,-,-,-,879,71.1
917 Top 4.3%,Tianjin University of Technology,China,160,-,1686,-,881,71.1
918 Top 4.3%,New Jersey Institute of Technology,USA,192,432,597,-,892,71.1
919 Top 4.3%,Australian Catholic University,Australia,27,-,1698,-,883,71.1
920 Top 4.3%,Missouri University of Science and Technology,USA,193,-,367,-,910,71.1
921 Top 4.3%,Old Dominion University,USA,194,-,-,-,884,71.1
922 Top 4.3%,Wuhan University of Science and Technology,China,161,-,865,-,886,71.1
923 Top 4.4%,Shanghai University of Finance and Economics,China,162,-,87,-,1220,71.1
924 Top 4.4%,L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences,Russia,15,31,-,220,-,71.1
925 Top 4.4%,ITMO University,Russia,16,-,-,-,887,71.1
926 Top 4.4%,University of Limerick,Ireland,5,-,587,-,899,71.1
927 Top 4.4%,University of Siegen,Germany,51,-,1656,-,888,71.1
928 Top 4.4%,University of Split,Croatia,2,-,-,-,889,71.1
929 Top 4.4%,Inje University,South Korea,31,-,-,-,890,71.0
930 Top 4.4%,Kindai University,Japan,29,-,-,-,891,71.0
931 Top 4.4%,Capital Normal University,China,163,-,990,-,894,71.0
932 Top 4.4%,Hebei University,China,164,-,943,-,895,71.0
933 Top 4.4%,Wenzhou University,China,165,-,-,-,893,71.0
934 Top 4.4%,University of Tours,France,42,176,-,-,922,71.0
935 Top 4.4%,Keele University,United Kingdom,57,-,1400,-,896,71.0
936 Top 4.4%,Tokushima University,Japan,30,71,862,-,1106,71.0
937 Top 4.4%,University of Wrocław,Poland,10,489,1496,269,958,71.0
938 Top 4.4%,Jaume I University,Spain,31,-,-,-,897,71.0
939 Top 4.4%,Iran University of Science and Technology,Iran,10,-,-,-,898,71.0
940 Top 4.4%,University of Valladolid,Spain,32,-,1076,-,900,71.0
941 Top 4.4%,University of Denver,USA,195,-,199,-,993,71.0
942 Top 4.4%,Polytechnic University of Bari,Italy,44,-,-,-,901,71.0
943 Top 4.4%,New Mexico State University,USA,196,317,665,-,915,71.0
944 Top 4.4%,King Juan Carlos University,Spain,33,-,-,-,902,71.0
945 Top 4.5%,Changsha University of Science and Technology,China,166,-,1573,-,903,70.9
946 Top 4.5%,Southwestern University of Finance and Economics,China,167,-,166,-,1052,70.9
947 Top 4.5%,Aston University,United Kingdom,58,-,572,-,921,70.9
948 Top 4.5%,Indian Institute of Technology Guwahati,India,16,-,-,-,904,70.9
949 Top 4.5%,University of Basilicata,Italy,45,-,-,-,905,70.9
950 Top 4.5%,Hallym University,South Korea,32,-,-,-,907,70.9
951 Top 4.5%,Federal University of Rio Grande do Norte,Brazil,15,-,-,-,908,70.9
952 Top 4.5%,University of Reims Champagne-Ardenne,France,43,-,987,-,911,70.9
953 Top 4.5%,Shizuoka University,Japan,31,-,933,109,1434,70.9
954 Top 4.5%,Wesleyan University,USA,197,-,55,-,1733,70.9
955 Top 4.5%,Courtauld Institute of Art,United Kingdom,59,18,-,-,-,70.9
956 Top 4.5%,Marmara University,Turkey,7,-,-,-,909,70.9
957 Top 4.5%,Norwegian School of Economics,Norway,6,478,42,-,-,70.9
958 Top 4.5%,Zhejiang A&F University,China,168,-,-,,912,70.9
959 Top 4.5%,Shiraz University,Iran,11,-,-,-,913,70.9
960 Top 4.5%,Northern Illinois University,USA,198,-,820,-,924,70.9
961 Top 4.5%,Federal University of Ceará,Brazil,16,-,1576,-,914,70.8
962 Top 4.5%,Babeș-Bolyai University,Romania,1,-,-,-,917,70.8
963 Top 4.5%,Claremont McKenna College,USA,199,-,36,-,-,70.8
964 Top 4.5%,Shaanxi University of Science and Technology,China,169,-,750,-,931,70.8
965 Top 4.5%,Jawaharlal Nehru University,India,17,516,-,145,1321,70.8
966 Top 4.6%,Federal University of São Carlos,Brazil,17,-,-,-,919,70.8
967 Top 4.6%,Henan University of Science and Technology,China,170,-,1563,-,920,70.8
968 Top 4.6%,Gabriele d’Annunzio University,Italy,46,-,-,-,923,70.8
969 Top 4.6%,Duy Tân University,Vietnam,1,-,-,-,925,70.8
970 Top 4.6%,"University of the Republic, Uruguay",Uruguay,1,-,1747,-,926,70.8
971 Top 4.6%,Hunan Agricultural University,China,171,-,-,-,927,70.8
972 Top 4.6%,Ferdowsi University of Mashhad,Iran,12,-,-,-,928,70.8
973 Top 4.6%,University of Orléans,France,44,-,1675,-,929,70.8
974 Top 4.6%,Meijo University,Japan,32,-,-,41,-,70.8
975 Top 4.6%,Tunis El Manar University,Tunisia,1,-,-,-,930,70.8
976 Top 4.6%,Villanova University,USA,200,149,135,-,1226,70.8
977 Top 4.6%,Nihon University,Japan,33,562,1341,-,933,70.8
978 Top 4.6%,Michigan Technological University,USA,201,370,803,-,942,70.7
979 Top 4.6%,Jawaharlal Nehru Centre for Advanced Scientific Research,India,18,-,-,118,1460,70.7
980 Top 4.6%,Xi'an University of Technology,China,172,-,1171,-,936,70.7
981 Top 4.6%,Institute for Nuclear Research of the Russian Academy of Sciences,Russia,17,-,-,-,934,70.7
982 Top 4.6%,Fluminense Federal University,Brazil,18,-,988,-,938,70.7
983 Top 4.6%,Vellore Institute of Technology,India,19,-,-,-,935,70.7
984 Top 4.6%,Federal University of Viçosa,Brazil,19,-,-,-,937,70.7
985 Top 4.6%,University of A Coruña,Spain,34,-,1230,-,940,70.7
986 Top 4.6%,Federal University of Pelotas,Brazil,20,-,-,-,939,70.7
987 Top 4.6%,Johannes Kepler University Linz,Austria,10,-,907,-,943,70.7
988 Top 4.7%,Manchester Metropolitan University,United Kingdom,60,-,851,-,948,70.7
989 Top 4.7%,University of Southern Queensland,Australia,28,-,1110,-,945,70.7
990 Top 4.7%,Changzhou University,China,173,-,1493,-,944,70.7
991 Top 4.7%,University of Antioquia,Colombia,3,-,-,-,946,70.7
992 Top 4.7%,Mohammed V University,Morocco,1,-,1655,-,947,70.7
993 Top 4.7%,Lappeenranta University of Technology,Finland,8,-,718,-,956,70.7
994 Top 4.7%,Aberystwyth University,United Kingdom,61,-,984,222,1162,70.7
995 Top 4.7%,University of Stirling,United Kingdom,62,-,621,-,960,70.6
996 Top 4.7%,Federico Santa María Technical University,Chile,4,-,1010,-,950,70.6
997 Top 4.7%,University of Sassari,Italy,47,-,-,-,949,70.6
998 Top 4.7%,Southwest University of Science and Technology,China,174,-,1568,-,951,70.6
999 Top 4.7%,Jiangsu University of Science and Technology,China,175,-,-,-,952,70.6
1000 Top 4.7%,University of Memphis,USA,202,-,379,-,1003,70.6
1001 Top 4.7%,China University of Mining and Technology-Beijing,China,176,-,1319,-,954,70.6
1002 Top 4.7%,Polytechnic University of Bucharest,Romania,2,-,-,-,955,70.6
1003 Top 4.7%,Budapest University of Technology and Economics,Hungary,5,174,1265,-,1004,70.6
1004 Top 4.7%,Paul Valéry University,France,45,-,-,-,959,70.6
1005 Top 4.7%,East Carolina University,USA,203,-,898,-,963,70.6
1006 Top 4.7%,Portland State University,USA,204,-,406,-,1008,70.6
1007 Top 4.7%,Huaqiao University,China,177,-,-,-,961,70.6
1008 Top 4.7%,Nicolaus Copernicus University,Poland,11,-,-,-,962,70.6
1009 Top 4.8%,Koç University,Turkey,8,-,-,-,964,70.6
1010 Top 4.8%,Ege University,Turkey,9,-,-,-,965,70.6
1011 Top 4.8%,Sorbonne Paris Nord University,France,46,-,-,-,966,70.6
1012 Top 4.8%,Southwest Petroleum University,China,178,-,1088,-,969,70.5
1013 Top 4.8%,Royal College of Surgeons in Ireland,Ireland,6,-,-,-,967,70.5
1014 Top 4.8%,Monterrey Institute of Technology and Higher Education,Mexico,4,-,356,-,1025,70.5
1015 Top 4.8%,Chongqing University of Posts and Telecommunications,China,179,-,-,-,968,70.5
1016 Top 4.8%,Jiangxi Normal University,China,180,-,1582,-,970,70.5
1017 Top 4.8%,Xinjiang University,China,181,-,1316,-,972,70.5
1018 Top 4.8%,Yerevan Physics Institute,Armenia,1,-,-,,971,70.5
1019 Top 4.8%,University of Windsor,Canada,26,-,216,-,1098,70.5
1020 Top 4.8%,Aga Khan University,Pakistan,3,-,-,-,973,70.5
1021 Top 4.8%,Tokai University,Japan,34,-,-,-,974,70.5
1022 Top 4.8%,United Arab Emirates University,United Arab Emirates,2,-,1647,-,975,70.5
1023 Top 4.8%,Institut national de la recherche scientifique,Canada,27,-,-,-,976,70.5
1024 Top 4.8%,Federal University of Bahia,Brazil,21,-,1244,-,980,70.5
1025 Top 4.8%,Medical University of Lodz,Poland,12,-,-,-,977,70.5
1026 Top 4.8%,Assiut University,Egypt,5,-,1740,-,978,70.5
1027 Top 4.8%,Iran University of Medical Sciences,Iran,13,-,-,-,979,70.5
1028 Top 4.8%,University of Seoul,South Korea,33,-,-,-,981,70.5
1029 Top 4.8%,Dalian Medical University,China,182,-,-,-,982,70.4
1030 Top 4.8%,Auckland University of Technology,New Zealand,6,-,-,-,983,70.4
1031 Top 4.9%,Federal University of Santa Maria,Brazil,22,-,1134,-,985,70.4
1032 Top 4.9%,Belarusian State University,Belarus,1,-,-,-,984,70.4
1033 Top 4.9%,Wuhan Institute of Technology,China,183,-,1356,-,986,70.4
1034 Top 4.9%,University of South China,China,184,-,864,-,989,70.4
1035 Top 4.9%,Henan Agricultural University,China,185,-,1271,-,987,70.4
1036 Top 4.9%,Institute of Science and Technology Austria,Austria,11,-,-,212,1230,70.4
1037 Top 4.9%,Beijing Technology and Business University,China,186,-,610,-,1006,70.4
1038 Top 4.9%,Hebei Medical University,China,187,-,1449,-,988,70.4
1039 Top 4.9%,North Dakota State University,USA,205,276,964,-,1009,70.4
1040 Top 4.9%,Wrocław University of Science and Technology,Poland,13,-,923,-,996,70.4
1041 Top 4.9%,University of Extremadura,Spain,35,-,-,-,990,70.4
1042 Top 4.9%,American University,USA,206,-,359,-,1047,70.4
1043 Top 4.9%,Guangxi Medical University,China,188,-,-,-,991,70.4
1044 Top 4.9%,Anhui Agricultural University,China,189,-,-,-,992,70.4
1045 Top 4.9%,Ulster University,United Kingdom,63,-,1425,-,995,70.4
1046 Top 4.9%,Shanghai University of Traditional Chinese Medicine,China,190,-,-,-,994,70.4
1047 Top 4.9%,Oberlin College,USA,207,30,-,-,-,70.3
1048 Top 4.9%,Sofia University,Bulgaria,1,162,-,-,1051,70.3
1049 Top 4.9%,Miguel Hernández University of Elche,Spain,36,-,-,-,998,70.3
1050 Top 4.9%,Florida Atlantic University,USA,208,-,-,-,1000,70.3
1051 Top 4.9%,Benemérita Autonomous University of Puebla,Mexico,5,-,-,-,1001,70.3
1052 Top 5%,Bucknell University,USA,209,230,51,-,-,70.3
1053 Top 5%,Paracelsus Medical University,Austria,12,-,-,-,1002,70.3
1054 Top 5%,Czech University of Life Sciences Prague,Czech Republic,5,-,-,-,1005,70.3
1055 Top 5%,Tôn Đức Thắng University,Vietnam,2,-,-,-,1007,70.3
1056 Top 5%,Copenhagen Business School,Denmark,6,-,191,-,1157,70.3
1057 Top 5%,Guangzhou University of Chinese Medicine,China,191,-,-,-,1010,70.3
1058 Top 5%,Okinawa Institute of Science and Technology,Japan,35,-,-,240,1190,70.3
1059 Top 5%,Kazan Federal University,Russia,18,-,1728,-,1011,70.3
1060 Top 5%,Postgraduate Institute of Medical Education and Research,India,20,-,-,-,1012,70.3
1061 Top 5%,University of Thessaly,Greece,7,-,-,-,1013,70.3
1062 Top 5%,University of Ibadan,Nigeria,1,-,-,-,1014,70.3
1063 Top 5%,Çukurova University,Turkey,10,-,1497,-,1015,70.3
1064 Top 5%,"Asia University, Taiwan",Taiwan,13,-,-,-,1016,70.3
1065 Top 5%,Nottingham Trent University,United Kingdom,64,-,737,-,1031,70.2
1066 Top 5%,Xuzhou Medical University,China,192,-,-,-,1017,70.2
1067 Top 5%,University of Cádiz,Spain,37,-,-,-,1018,70.2
1068 Top 5%,Zagazig University,Egypt,6,-,-,,1019,70.2
1069 Top 5%,Carol Davila University of Medicine and Pharmacy,Romania,3,-,-,-,1020,70.2
1070 Top 5%,Southern Illinois University Carbondale,USA,210,-,1661,-,1021,70.2
1071 Top 5%,Liaocheng University,China,193,-,-,-,1022,70.2
1072 Top 5%,Gifu University,Japan,36,-,645,-,1037,70.2
1073 Top 5%,Humanitas University,Italy,48,-,-,-,1023,70.2
1074 Top 5.1%,Luleå University of Technology,Sweden,13,-,-,-,1024,70.2
1075 Top 5.1%,University of Texas at El Paso,USA,211,-,963,-,1030,70.2
1076 Top 5.1%,University of Akron,USA,212,-,787,-,1033,70.2
1077 Top 5.1%,Henan Polytechnic University,China,194,-,1267,-,1027,70.2
1078 Top 5.1%,Sechenov University,Russia,19,-,1660,-,1026,70.2
1079 Top 5.1%,Chengdu University of Technology,China,195,-,1564,-,1028,70.2
1080 Top 5.1%,Ramon Llull University,Spain,38,-,244,288,1155,70.2
1081 Top 5.1%,Skolkovo Institute of Science and Technology,Russia,20,-,-,-,1029,70.2
1082 Top 5.1%,Jiangsu Normal University,China,196,-,1522,-,1032,70.2
1083 Top 5.1%,Cheung Kong Graduate School of Business,China,197,-,33,-,-,70.1
1084 Top 5.1%,University of Kaiserslautern-Landau,Germany,52,449,1348,-,1034,70.1
1085 Top 5.1%,Marquette University,USA,213,-,235,-,1142,70.1
1086 Top 5.1%,University of Mannheim,Germany,53,-,717,-,1045,70.1
1087 Top 5.1%,Rochester Institute of Technology,USA,214,-,1004,-,1039,70.1
1088 Top 5.1%,Heilongjiang University,China,198,-,1579,-,1035,70.1
1089 Top 5.1%,University of Naples Parthenope,Italy,49,-,-,-,1036,70.1
1090 Top 5.1%,Federal University of Juiz de Fora,Brazil,23,-,1623,-,1040,70.1
1091 Top 5.1%,Ural Federal University,Russia,21,-,1287,-,1042,70.1
1092 Top 5.1%,University of Sharjah,United Arab Emirates,3,-,-,-,1041,70.1
1093 Top 5.1%,SUNY Upstate Medical University,USA,215,-,-,-,1043,70.1
1094 Top 5.1%,Bilkent University,Turkey,11,-,1014,-,1049,70.1
1095 Top 5.2%,"Indian Institute of Science Education and Research, Pune",India,21,-,-,-,1044,70.1
1096 Top 5.2%,Gazi University,Turkey,12,-,1210,-,1048,70.1
1097 Top 5.2%,Qingdao Agricultural University,China,199,-,-,-,1046,70.1
1098 Top 5.2%,University of New Brunswick,Canada,28,-,813,-,1061,70.1
1099 Top 5.2%,Brazilian Center for Research in Physics (CBPF),Brazil,24,-,-,-,1050,70.1
1100 Top 5.2%,National Taiwan Normal University,Taiwan,14,-,1326,-,1054,70.1
1101 Top 5.2%,Guangxi Normal University,China,200,-,-,-,1053,70.0
1102 Top 5.2%,University of Mons,Belgium,9,-,-,-,1055,70.0
1103 Top 5.2%,Anhui Normal University,China,201,-,-,-,1057,70.0
1104 Top 5.2%,University of Hyogo,Japan,37,-,-,109,1727,70.0
1105 Top 5.2%,Victoria University,Australia,29,-,-,-,1058,70.0
1106 Top 5.2%,Ivane Javakhishvili Tbilisi State University,Georgia,1,-,-,-,1059,70.0
1107 Top 5.2%,University of Toyama,Japan,38,-,727,-,1072,70.0
